S.No,LName,Fname,Sal,Exp,Class,Dep,Vowlc,len,Nclasss,promlist
1,Adamson,James,100000,10.0,High,HR,5,12,B,yes
2,Brown,Charles,88000,5.0,Medium,Sales,3,12,B,yes
3,Johnson,Diane,96000,8.0,High,HR,5,12,B,yes
4,Miller,Jennifer,72000,5.0,Medium,Sales,5,14,B,yes
5,Rubin,Thomas,82000,5.0,Medium,Sales,4,11,B,yes
6,Smith,Peter,48000,2.0,Low,Sales,3,10,A,NO
7,Coulter,Tony,90000,6.0,Medium,HR,4,11,B,yes
8,Williams-Martinez,Belinda,96000,7.0,High,HR,9,24,D,yes
9,Niedzwiecki,Edward,86000,6.0,Medium,HR,7,17,c,yes
10,Wang,Kenny,920007,11.0,High,I.T,2,9,A,yes
11,Adams,Frank,46000,2.0,Low,Sales,3,10,A,NO
12,Niedzwiecki,Stephanie,52000,3.0,Low,Sales,9,20,c,yes
