,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,LName,Fname,Sal,Exp,Class,Dep,Vowlc,len,Nclasss,promlist
0,0,0,0,0,0,0,0,0,0,0,0,0,Adamson,James,100000,10.0,High,HR,5,12,B,yes
1,1,1,1,1,1,1,1,1,1,1,1,1,Brown,Charles,88000,5.0,Medium,Sales,3,12,B,yes
2,2,2,2,2,2,2,2,2,2,2,2,2,Johnson,Diane,96000,8.0,High,HR,5,12,B,yes
3,3,3,3,3,3,3,3,3,3,3,3,3,Miller,Jennifer,72000,5.0,Medium,Sales,5,14,B,yes
4,4,4,4,4,4,4,4,4,4,4,4,4,Rubin,Thomas,82000,5.0,Medium,Sales,4,11,B,yes
5,5,5,5,5,5,5,5,5,5,5,5,5,Smith,Peter,48000,2.0,Low,Sales,3,10,A,NO
6,6,6,6,6,6,6,6,6,6,6,6,6,Coulter,Tony,90000,6.0,Medium,HR,4,11,B,yes
7,7,7,7,7,7,7,7,7,7,7,7,7,Williams-Martinez,Belinda,96000,7.0,High,HR,9,24,D,yes
8,8,8,8,8,8,8,8,8,8,8,8,8,Niedzwiecki,Edward,86000,6.0,Medium,HR,7,17,c,yes
9,9,9,9,9,9,9,9,9,9,9,9,9,Wang,Kenny,920007,11.0,High,I.T,2,9,A,yes
10,10,10,10,10,10,10,10,10,10,10,10,10,Adams,Frank,46000,2.0,Low,Sales,3,10,A,NO
11,11,11,11,11,11,11,11,11,11,11,11,11,Niedzwiecki,Stephanie,52000,3.0,Low,Sales,9,20,c,yes
